 |                   fit_name |       quality |   chisq/nDoF                 |
 |     c2_Dt24_0-22_Dt32_5-23 |       0.85764 |   33.81/(  38 -  9) =   1.17 | F=2.93(0)*10^2; Ff_Dt24=-1.521(425); Ef_Dt24=0.615(99); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=9.71(671)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.38(77)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.48(1688846022)*10^-8
 |     c2_Dt24_0-22_Dt32_5-24 |       0.85744 |   34.99/(  39 -  9) =   1.17 | F=2.93(0)*10^2; Ff_Dt24=-1.611(463); Ef_Dt24=0.648(100); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.12(66)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.29(78)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=2.92(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_2-24 |       0.85542 |   31.56/(  36 -  9) =   1.17 | F=2.90(0)*10^2; Ff_Dt24=1.01(3)*10^1; Ef_Dt24=1.62(15)*10^-2; Fi_Dt24=8.23(2)*10^1; Ei_Dt24=1.12(110)*10^-4; Ff_Dt32=-2.95(0)*10^2; Ef_Dt32=4.75(31)*10^-4; Fi_Dt32=-8.68(2)*10^1; Ei_Dt32=2.69(89659)*10^-6
 |     c2_Dt24_0-16_Dt32_1-26 |       0.85341 |   35.15/(  39 -  9) =   1.17 | F=2.50(0)*10^2; Ff_Dt24=-2.26(846)*10^2; Ef_Dt24=1.115(535); Fi_Dt24=1.27(0)*10^2; Ei_Dt24=2.08(9)*10^-3; Ff_Dt32=-3.35(0)*10^2; Ef_Dt32=4.50(136)*10^-5; Fi_Dt32=-4.10(2)*10^1; Ei_Dt32=6.56(32)*10^-3
 |   csnk_Dt24_0-22_Dt32_5-21 |       0.85009 |   36.47/(  36 -  5) =   1.18 | F=2.45(0)*10^2; Ff_Dt24=-1.555(1345); Ef_Dt24=0.623(289); Ff_Dt32=-2.45(0)*10^2; Ef_Dt32=6.62(146)*10^-5
 |     c2_Dt24_0-24_Dt32_1-23 |       0.84919 |   41.22/(  44 -  9) =   1.18 | F=2.93(0)*10^2; Ff_Dt24=-0.398(81); Ef_Dt24=0.340(128); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=8.55(601)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.38(151)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=6.05(813074)*10^-7
 |     c2_Dt24_0-24_Dt32_1-24 |       0.84607 |   42.55/(  45 -  9) =   1.18 | F=2.93(0)*10^2; Ff_Dt24=-0.378(80); Ef_Dt24=0.346(136); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.01(49)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.29(150)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.85(31459843)*10^-8
 |   csnk_Dt24_0-23_Dt32_5-23 |       0.84174 |   40.39/(  39 -  5) =   1.19 | F=2.04(0)*10^2; Ff_Dt24=-2.04(0)*10^2; Ef_Dt24=8.31(198)*10^-5; Ff_Dt32=-0.440(168); Ef_Dt32=0.353(177)
 |     c2_Dt24_0-22_Dt32_2-23 |       0.84089 |   38.05/(  41 -  9) =   1.19 | F=2.93(0)*10^2; Ff_Dt24=-1.547(635); Ef_Dt24=0.658(134); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=8.61(848)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.40(108)*10^-5; Fi_Dt32=-8.44(1)*10^1; Ei_Dt32=2.93(1213423384)*10^-8
 |     c2_Dt24_0-16_Dt32_3-23 |       0.84086 |   29.73/(  34 -  9) =   1.19 | F=2.88(0)*10^2; Ff_Dt24=1.95(3)*10^1; Ef_Dt24=1.30(7)*10^-2; Fi_Dt24=8.00(2)*10^1; Ei_Dt24=1.13(156)*10^-4; Ff_Dt32=-2.97(0)*10^2; Ef_Dt32=7.38(33)*10^-4; Fi_Dt32=-8.95(2)*10^1; Ei_Dt32=1.09(4359)*10^-5
 |   csnk_Dt24_0-24_Dt32_5-24 |       0.83842 |   42.94/(  41 -  5) =   1.19 | F=2.40(0)*10^2; Ff_Dt24=-0.393(84); Ef_Dt24=0.356(154); Ff_Dt32=-2.39(0)*10^2; Ef_Dt32=7.59(163)*10^-5
 |     c2_Dt24_0-22_Dt32_2-24 |       0.83778 |   39.39/(  42 -  9) =   1.19 | F=2.93(0)*10^2; Ff_Dt24=-1.680(552); Ef_Dt24=0.701(113); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.01(68)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.34(83)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.25(1601745639)*10^-8
 |     c2_Dt24_0-22_Dt32_0-24 |       0.83554 |   41.89/(  44 -  9) =   1.20 | F=2.93(0)*10^2; Ff_Dt24=-1.867(1279); Ef_Dt24=0.750(220); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=9.79(985)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.70(123)*10^-5; Fi_Dt32=-8.44(1)*10^1; Ei_Dt32=2.92(871000221)*10^-8
 |   csnk_Dt24_0-16_Dt32_5-24 |       0.83453 |   33.55/(  33 -  5) =   1.20 | F=6.34(0)*10^2; Ff_Dt24=1.09(0)*10^2; Ef_Dt24=3.92(15)*10^-3; Ff_Dt32=-7.42(0)*10^2; Ef_Dt32=5.71(19)*10^-4
 |     c2_Dt24_0-16_Dt32_1-27 |       0.83415 |   37.16/(  40 -  9) =   1.20 | F=2.93(0)*10^2; Ff_Dt24=-1.45(159)*10^1; Ef_Dt24=0.670(188); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.64(114)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.59(155)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.79(1141)*10^-5
 |     c2_Dt24_0-22_Dt32_0-23 |       0.83279 |   40.83/(  43 -  9) =   1.20 | F=2.93(0)*10^2; Ff_Dt24=-1.723(897); Ef_Dt24=0.710(167); Fi_Dt24=8.47(1)*10^1; Ei_Dt24=8.40(920)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.81(117)*10^-5; Fi_Dt32=-8.44(1)*10^1; Ei_Dt32=3.18(941401843)*10^-8
 |     c2_Dt24_0-24_Dt32_5-24 |       0.83253 |   38.44/(  41 -  9) =   1.20 | F=2.93(0)*10^2; Ff_Dt24=-0.407(83); Ef_Dt24=0.310(128); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.11(56)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.22(179)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.95(1331574)*10^-7
 |     c2_Dt24_0-24_Dt32_5-23 |       0.83124 |   37.29/(  40 -  9) =   1.20 | F=2.93(0)*10^2; Ff_Dt24=-0.426(85); Ef_Dt24=0.307(121); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=9.56(611)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.32(180)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.26(997973)*10^-7
 |     c2_Dt24_0-16_Dt32_4-23 |       0.83004 |   28.91/(  33 -  9) =   1.20 | F=2.84(0)*10^2; Ff_Dt24=3.46(2)*10^1; Ef_Dt24=1.09(4)*10^-2; Fi_Dt24=7.62(2)*10^1; Ei_Dt24=1.08(171)*10^-4; Ff_Dt32=-3.01(0)*10^2; Ef_Dt32=1.11(3)*10^-3; Fi_Dt32=-9.29(2)*10^1; Ei_Dt32=5.33(92417)*10^-6
 |     c2_Dt24_0-16_Dt32_1-28 |       0.82835 |   38.63/(  41 -  9) =   1.21 | F=2.93(0)*10^2; Ff_Dt24=-3.674(859); Ef_Dt24=0.479(48); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.21(34)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.10(30)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=5.79(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_3-24 |       0.82689 |   31.44/(  35 -  9) =   1.21 | F=2.86(0)*10^2; Ff_Dt24=2.55(2)*10^1; Ef_Dt24=1.04(4)*10^-2; Fi_Dt24=7.87(1)*10^1; Ei_Dt24=1.16(151)*10^-4; Ff_Dt32=-2.98(0)*10^2; Ef_Dt32=8.05(23)*10^-4; Fi_Dt32=-9.12(1)*10^1; Ei_Dt32=8.83(5354423)*10^-7
 |     c2_Dt24_0-23_Dt32_1-23 |       0.82657 |   41.13/(  43 -  9) =   1.21 | F=2.93(0)*10^2; Ff_Dt24=-0.440(170); Ef_Dt24=0.370(167); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=8.59(522)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.37(151)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=9.16(-2147483648)*10^-10
 |     c2_Dt24_0-24_Dt32_2-23 |       0.82642 |   41.14/(  43 -  9) =   1.21 | F=2.93(0)*10^2; Ff_Dt24=-0.396(82); Ef_Dt24=0.345(130); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=8.49(498)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.46(152)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=6.02(20481889)*10^-8
 |   csnk_Dt24_0-23_Dt32_5-22 |       0.82591 |   39.96/(  38 -  5) =   1.21 | F=2.16(0)*10^2; Ff_Dt24=-2.15(0)*10^2; Ef_Dt24=7.62(196)*10^-5; Ff_Dt32=-0.453(163); Ef_Dt32=0.341(168)
 |     c2_Dt24_0-24_Dt32_2-24 |       0.82504 |   42.42/(  44 -  9) =   1.21 | F=2.93(0)*10^2; Ff_Dt24=-0.376(80); Ef_Dt24=0.353(140); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.00(52)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.40(151)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=6.28(44767758)*10^-8
 |     c2_Dt24_0-23_Dt32_1-24 |       0.82373 |   42.49/(  44 -  9) =   1.21 | F=2.93(0)*10^2; Ff_Dt24=-0.414(116); Ef_Dt24=0.374(127); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.02(58)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.28(85)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=4.87(-2147483648)*10^-9
 |     c2_Dt24_0-24_Dt32_0-24 |       0.82251 |   44.98/(  46 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-0.366(82); Ef_Dt24=0.379(147); Fi_Dt24=8.47(2)*10^1; Ei_Dt24=9.67(463)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.83(143)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=3.29(18185073)*10^-8
 |     c2_Dt24_0-16_Dt32_5-28 |       0.82251 |   34.04/(  37 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-3.152(1563); Ef_Dt24=0.431(113); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.61(93)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.73(179)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.34(932)*10^-5
 |     c2_Dt24_0-16_Dt32_0-26 |        0.8223 |   37.70/(  40 -  9) =   1.22 | F=2.46(0)*10^2; Ff_Dt24=-3.70(1333)*10^2; Ef_Dt24=1.173(515); Fi_Dt24=1.32(0)*10^2; Ei_Dt24=1.66(9)*10^-3; Ff_Dt32=-3.39(0)*10^2; Ef_Dt32=4.88(131)*10^-5; Fi_Dt32=-3.77(2)*10^1; Ei_Dt32=5.86(34)*10^-3
 |     c2_Dt24_0-16_Dt32_5-23 |        0.8218 |   27.99/(  32 -  9) =   1.22 | F=2.88(0)*10^2; Ff_Dt24=1.77(3)*10^1; Ef_Dt24=1.32(9)*10^-2; Fi_Dt24=8.05(2)*10^1; Ei_Dt24=1.00(107)*10^-4; Ff_Dt32=-2.96(0)*10^2; Ef_Dt32=6.81(35)*10^-4; Fi_Dt32=-8.91(2)*10^1; Ei_Dt32=8.41(2361082)*10^-7
 |     c2_Dt24_0-22_Dt32_3-23 |       0.81924 |   37.84/(  40 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-1.510(566); Ef_Dt24=0.640(124); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=8.61(813)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.22(103)*10^-5; Fi_Dt32=-8.44(1)*10^1; Ei_Dt32=3.06(1130657068)*10^-8
 |     c2_Dt24_0-24_Dt32_0-23 |       0.81875 |   43.97/(  45 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-0.382(83); Ef_Dt24=0.374(139); Fi_Dt24=8.47(2)*10^1; Ei_Dt24=8.31(536)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.95(143)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=2.55(997742)*10^-7
 |     c2_Dt24_0-16_Dt32_5-27 |       0.81777 |   33.02/(  36 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-9.683(9701); Ef_Dt24=0.595(174); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.21(113)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.36(175)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=5.18(61702)*10^-6
 |     c2_Dt24_0-22_Dt32_3-24 |       0.81635 |   39.20/(  41 -  9) =   1.22 | F=2.93(0)*10^2; Ff_Dt24=-1.626(1566); Ef_Dt24=0.682(314); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.01(74)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.18(149)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=2.24(249144723)*10^-8
 |   csnk_Dt24_0-23_Dt32_5-24 |       0.81517 |   42.94/(  40 -  5) =   1.23 | F=2.50(0)*10^2; Ff_Dt24=-2.49(0)*10^2; Ef_Dt24=7.29(156)*10^-5; Ff_Dt32=-0.399(171); Ef_Dt32=0.361(199)
 |     c2_Dt24_0-16_Dt32_0-28 |       0.81513 |   40.48/(  42 -  9) =   1.23 | F=2.93(0)*10^2; Ff_Dt24=-4.229(2647); Ef_Dt24=0.517(133); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.16(52)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.75(147)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=4.70(-2147483648)*10^-10
 |     c2_Dt24_0-16_Dt32_0-27 |       0.81449 |   39.29/(  41 -  9) =   1.23 | F=2.93(0)*10^2; Ff_Dt24=-1.69(206)*10^1; Ef_Dt24=0.711(207); Fi_Dt24=8.47(2)*10^1; Ei_Dt24=1.04(55)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.17(149)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=2.05(1415555)*10^-7
 |     c2_Dt24_0-24_Dt32_1-25 |       0.81324 |   45.50/(  46 -  9) =   1.23 | F=2.93(0)*10^2; Ff_Dt24=-0.345(77); Ef_Dt24=0.342(150); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.30(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.88(150)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=1.64(-2147483648)*10^-10
 |     c2_Dt24_0-22_Dt32_1-25 |       0.81092 |   43.16/(  44 -  9) =   1.23 | F=2.93(0)*10^2; Ff_Dt24=-1.451(574); Ef_Dt24=0.688(132); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.34(73)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.86(98)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=3.47(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_5-24 |       0.81089 |   29.60/(  33 -  9) =   1.23 | F=2.88(0)*10^2; Ff_Dt24=1.88(2)*10^1; Ef_Dt24=1.09(8)*10^-2; Fi_Dt24=8.03(2)*10^1; Ei_Dt24=1.16(125)*10^-4; Ff_Dt32=-2.97(0)*10^2; Ef_Dt32=6.26(35)*10^-4; Fi_Dt32=-8.94(2)*10^1; Ei_Dt32=2.58(84052)*10^-6
 |     c2_Dt24_0-16_Dt32_2-27 |         0.808 |   37.13/(  39 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-1.48(164)*10^1; Ef_Dt24=0.674(189); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.60(114)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.64(156)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.34(1141)*10^-5
 |     c2_Dt24_0-16_Dt32_4-24 |       0.80734 |   30.97/(  34 -  9) =   1.24 | F=2.88(0)*10^2; Ff_Dt24=2.11(3)*10^1; Ef_Dt24=1.27(7)*10^-2; Fi_Dt24=7.96(2)*10^1; Ei_Dt24=1.14(101)*10^-4; Ff_Dt32=-2.98(0)*10^2; Ef_Dt32=7.88(34)*10^-4; Fi_Dt32=-8.96(2)*10^1; Ei_Dt32=1.55(106578)*10^-6
 |     c2_Dt24_0-23_Dt32_5-24 |       0.80728 |   38.40/(  40 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-0.432(119); Ef_Dt24=0.331(118); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.11(42)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.24(47)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=3.41(-2147483648)*10^-9
 |     c2_Dt24_0-23_Dt32_5-23 |       0.80562 |   37.24/(  39 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-0.456(128); Ef_Dt24=0.331(114); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=9.59(395)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.34(40)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.52(-2147483648)*10^-9
 |     c2_Dt24_0-22_Dt32_5-25 |       0.80561 |   38.48/(  40 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-1.405(493); Ef_Dt24=0.638(119); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.43(71)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.93(99)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=7.41(-2147483648)*10^-9
 |     c2_Dt24_0-24_Dt32_3-23 |       0.80548 |   40.97/(  42 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-0.404(83); Ef_Dt24=0.335(127); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=8.66(782)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.27(160)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=2.09(63631)*10^-6
 |     c2_Dt24_0-24_Dt32_3-24 |       0.80437 |   42.27/(  43 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-0.383(81); Ef_Dt24=0.343(137); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.00(48)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.22(158)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=6.52(15647088)*10^-8
 |     c2_Dt24_0-23_Dt32_2-23 |       0.80357 |   41.07/(  42 -  9) =   1.24 | F=2.93(0)*10^2; Ff_Dt24=-0.436(127); Ef_Dt24=0.374(113); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=8.59(283)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.44(31)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=4.43(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_2-28 |       0.80305 |   38.60/(  40 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-3.660(776); Ef_Dt24=0.479(50); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.20(54)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.17(98)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=1.75(-2147483648)*10^-9
 |     c2_Dt24_0-23_Dt32_2-24 |       0.80246 |   42.37/(  43 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-0.410(120); Ef_Dt24=0.379(132); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.01(50)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.38(65)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=4.65(-2147483648)*10^-9
 |   csnk_Dt24_0-23_Dt32_5-21 |        0.8017 |   39.92/(  37 -  5) =   1.25 | F=2.44(0)*10^2; Ff_Dt24=-0.458(164); Ef_Dt24=0.339(165); Ff_Dt32=-2.44(0)*10^2; Ef_Dt32=6.64(178)*10^-5
 |     c2_Dt24_0-24_Dt32_5-25 |       0.80129 |   41.18/(  42 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-0.375(81); Ef_Dt24=0.303(139); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.39(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.81(183)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=9.48(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_0-24 |       0.80118 |   44.93/(  45 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-0.402(124); Ef_Dt24=0.406(137); Fi_Dt24=8.47(0)*10^1; Ei_Dt24=9.76(530)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.81(74)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=5.27(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_5-26 |       0.79817 |   32.57/(  35 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-4.40(847)*10^1; Ef_Dt24=0.785(279); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.11(65)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.61(175)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=4.08(1398809)*10^-7
 |     c2_Dt24_0-23_Dt32_0-23 |       0.79723 |   43.90/(  44 -  9) =   1.25 | F=2.93(0)*10^2; Ff_Dt24=-0.424(138); Ef_Dt24=0.403(134); Fi_Dt24=8.47(1)*10^1; Ei_Dt24=8.38(698)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.92(106)*10^-5; Fi_Dt32=-8.44(1)*10^1; Ei_Dt32=4.73(-2147483648)*10^-9
 |     c2_Dt24_0-24_Dt32_0-25 |       0.79359 |   47.88/(  47 -  9) =   1.26 | F=2.93(0)*10^2; Ff_Dt24=-0.332(79); Ef_Dt24=0.378(163); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.26(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.43(142)*10^-5; Fi_Dt32=-8.44(2)*10^1; Ei_Dt32=5.54(-2147483648)*10^-11
