 |            fit_name |       quality |   chisq/nDoF                 |
 |       c__24,9_24,15 |      0.075092 |    7.17/(   5 -  1) =   1.79 | F=1.44(214)*10^-2
 |       c__24,6_24,13 |      0.061025 |    8.52/(   6 -  1) =   1.70 | F=6.83(1576)*10^-3
 |       c__24,7_24,19 |      0.059117 |   14.19/(  11 -  1) =   1.42 | F=2.88(1509)*10^-3
 |       c__24,7_24,19 |      0.059117 |   14.19/(  11 -  1) =   1.42 | F=2.88(1509)*10^-3
 |       c__24,8_24,18 |      0.058317 |   11.51/(   9 -  1) =   1.44 | F=3.91(1677)*10^-3
 |       c__24,7_24,14 |       0.05374 |    7.81/(   6 -  1) =   1.56 | F=5.54(1584)*10^-3
 |       c__24,6_24,12 |      0.052766 |    7.20/(   5 -  1) =   1.80 | F=7.49(1577)*10^-3
 |       c__24,9_24,17 |      0.051568 |    9.93/(   7 -  1) =   1.66 | F=6.30(2068)*10^-3
 |    csrc__24,4_24,24 |      0.049385 |   23.68/(  19 -  3) =   1.48 | F=-1.61(251)*10^-2; dmi=5.128(761); Fi=-6.37(4236)*10^8
 |       c__24,5_24,11 |      0.049279 |    6.97/(   5 -  1) =   1.74 | F=6.80(1582)*10^-3
 |       c__24,7_24,17 |      0.045106 |   10.88/(   9 -  1) =   1.36 | F=2.66(1559)*10^-3
 |       c__24,7_24,17 |      0.045106 |   10.88/(   9 -  1) =   1.36 | F=2.66(1559)*10^-3
 |       c__24,8_24,16 |       0.04243 |    8.79/(   7 -  1) =   1.47 | F=4.10(1848)*10^-3
 |   csnk__24,17_24,24 |      0.033289 |    1.42/(   6 -  3) =   0.47 | F=5.37(325)*10^-2; dmf=7.588(16875); Ff=3.445(86784)
 |       c__24,8_24,15 |      0.029462 |    8.16/(   6 -  1) =   1.63 | F=3.70(1848)*10^-3
 |       c__24,7_24,13 |      0.027185 |    7.01/(   5 -  1) =   1.75 | F=3.80(1596)*10^-3
 |   csrc__24,17_24,24 |      0.022463 |    1.57/(   6 -  3) =   0.52 | F=5.60(320)*10^-2; dmi=2.000(1816); Fi=5.60(20000)*10^-2
 |       c__24,8_24,14 |      0.021109 |    7.78/(   5 -  1) =   1.94 | F=3.79(1849)*10^-3
 |   csrc__24,12_24,24 |      0.020918 |    8.06/(  11 -  3) =   1.01 | F=3.83(224)*10^-2; dmi=2.000(1816); Fi=5.60(20000)*10^-2
 |      c2__24,1_24,24 |      0.012166 |   24.63/(  21 -  5) =   1.54 | F=-0.116(279); dmf=3.27(703)*10^-2; Ff=0.186(272); dmi=5.051(5669); Fi=-2.40(3061)*10^1
 |       c__24,8_24,19 |     0.0085642 |   14.08/(  10 -  1) =   1.56 | F=5.57(16635)*10^-4
 |   csrc__24,16_24,24 |     0.0085018 |    5.09/(   7 -  3) =   1.27 | F=4.30(312)*10^-2; dmi=2.000(1816); Fi=5.60(20000)*10^-2
 |   csrc__24,10_24,24 |     0.0062011 |   16.19/(  13 -  3) =   1.62 | F=2.68(17225)*10^-4; dmi=4.37(14)*10^1; Fi=1.758(1414)
 |   csrc__24,11_24,24 |     0.0051744 |   14.08/(  12 -  3) =   1.56 | F=1.18(196)*10^-2; dmi=2.133(1838); Fi=5.60(20000)*10^-2
 |       c__24,9_24,20 |     0.0034493 |   15.28/(  10 -  1) =   1.70 | F=2.67(18246)*10^-4
 |   csrc__24,15_24,24 |    4.4405e-08 |    5.15/(   8 -  3) =   1.03 | F=3.97(283)*10^-2; dmi=2.000(34395035); Fi=5.60(-2147483648)*10^-2
 |   csrc__24,13_24,24 |    4.3488e-09 |    8.03/(  10 -  3) =   1.15 | F=3.70(181)*10^-2; dmi=2.000(95175753); Fi=5.60(-2147483648)*10^-2
 |       c__24,9_24,21 |    -0.0033282 |   15.33/(  11 -  1) =   1.53 | F=-2.10(18132)*10^-4
 |      c2__24,0_24,24 |    -0.0057205 |   24.75/(  22 -  5) =   1.46 | F=-0.315(1111); dmf=1.26(416)*10^-2; Ff=0.381(1102); dmi=6.696(7559); Fi=1.955(20247)
 |       c__24,8_24,17 |     -0.024706 |   10.59/(   8 -  1) =   1.51 | F=-2.09(1789)*10^-3
 |      c__24,10_24,24 |     -0.038041 |   16.17/(  13 -  1) =   1.35 | F=-1.70(1722)*10^-3
 |    csrc__24,6_24,24 |     -0.063961 |   21.70/(  17 -  3) =   1.55 | F=-1.96(123)*10^-2; dmi=2.562(1570); Fi=1.36(1483)*10^5
 |       c__24,4_24,10 |     -0.071361 |   14.78/(   5 -  1) =   3.70 | F=-1.83(139)*10^-2
 |        c__24,1_24,8 |     -0.076816 |   10.94/(   5 -  1) =   2.73 | F=-1.27(121)*10^-2
 |        c__24,3_24,9 |     -0.083481 |   12.88/(   5 -  1) =   3.22 | F=-1.60(119)*10^-2
 |       c__24,6_24,20 |     -0.085788 |   18.47/(  13 -  1) =   1.54 | F=-3.50(1377)*10^-3
 |       c__24,9_24,22 |     -0.088234 |   20.03/(  12 -  1) =   1.82 | F=-6.00(1793)*10^-3
 |       c__24,4_24,11 |     -0.088406 |   16.61/(   6 -  1) =   3.32 | F=-1.69(138)*10^-2
 |       c__24,4_24,12 |     -0.099785 |   17.98/(   7 -  1) =   3.00 | F=-1.46(137)*10^-2
 |       c__24,6_24,21 |      -0.10734 |   18.47/(  14 -  1) =   1.42 | F=-3.66(1343)*10^-3
 |       c__24,5_24,20 |      -0.10758 |   18.47/(  14 -  1) =   1.42 | F=-3.64(1332)*10^-3
 |        c__24,0_24,7 |      -0.11007 |    5.80/(   5 -  1) =   1.45 | F=-9.13(1143)*10^-3
 |       c__24,3_24,10 |      -0.12535 |   14.78/(   6 -  1) =   2.96 | F=-1.82(118)*10^-2
 |       c__24,4_24,13 |       -0.1281 |   18.33/(   8 -  1) =   2.62 | F=-1.44(137)*10^-2
 |       c__24,5_24,21 |      -0.12918 |   18.47/(  15 -  1) =   1.32 | F=-3.73(1314)*10^-3
 |       c__24,4_24,14 |      -0.12928 |   20.64/(   9 -  1) =   2.58 | F=-1.26(136)*10^-2
 |        c__24,1_24,9 |      -0.13538 |   13.17/(   6 -  1) =   2.63 | F=-1.73(117)*10^-2
 |       c__24,7_24,20 |      -0.13615 |   16.33/(  12 -  1) =   1.48 | F=-5.84(1386)*10^-3
 |       c__24,4_24,15 |      -0.13976 |   21.76/(  10 -  1) =   2.42 | F=-1.15(136)*10^-2
 |       c__24,9_24,23 |      -0.14128 |   20.33/(  13 -  1) =   1.69 | F=-8.07(1753)*10^-3
 |        c__24,0_24,8 |      -0.14564 |   11.22/(   6 -  1) =   2.24 | F=-1.52(111)*10^-2
 |       c__24,3_24,11 |      -0.15189 |   16.62/(   7 -  1) =   2.77 | F=-1.77(118)*10^-2
 |       c__24,8_24,20 |       -0.1582 |   16.11/(  11 -  1) =   1.61 | F=-8.85(1527)*10^-3
 |    csrc__24,0_24,24 |      -0.16604 |   33.26/(  22 -  3) =   1.75 | F=-3.00(90)*10^-2; dmi=7.036(7880); Fi=1.704(17226)
 |       c__24,3_24,12 |      -0.17623 |   18.07/(   8 -  1) =   2.58 | F=-1.67(118)*10^-2
 |       c__24,4_24,16 |      -0.18588 |   22.80/(  11 -  1) =   2.28 | F=-1.30(135)*10^-2
 |       c__24,1_24,10 |      -0.18822 |   15.05/(   7 -  1) =   2.51 | F=-1.95(116)*10^-2
 |       c__24,7_24,21 |      -0.18945 |   16.47/(  13 -  1) =   1.37 | F=-6.81(1362)*10^-3
 |        c__24,0_24,9 |      -0.21431 |   13.24/(   7 -  1) =   2.21 | F=-1.84(109)*10^-2
 |       c__24,8_24,21 |      -0.21538 |   16.22/(  12 -  1) =   1.47 | F=-9.89(1495)*10^-3
 |       c__24,3_24,14 |       -0.2175 |   20.72/(  10 -  1) =   2.30 | F=-1.47(117)*10^-2
 |       c__24,3_24,13 |       -0.2179 |   18.41/(   9 -  1) =   2.30 | F=-1.64(118)*10^-2
 |       c__24,1_24,11 |      -0.21965 |   17.07/(   8 -  1) =   2.44 | F=-1.93(116)*10^-2
 |       c__24,4_24,17 |      -0.22388 |   22.95/(  12 -  1) =   2.09 | F=-1.32(135)*10^-2
 |       c__24,4_24,18 |      -0.22677 |   23.43/(  13 -  1) =   1.95 | F=-1.13(132)*10^-2
 |       c__24,3_24,15 |      -0.24638 |   21.93/(  11 -  1) =   2.19 | F=-1.44(117)*10^-2
 |       c__24,1_24,12 |      -0.24693 |   18.40/(   9 -  1) =   2.30 | F=-1.82(115)*10^-2
 |       c__24,9_24,24 |      -0.28775 |   21.12/(  14 -  1) =   1.62 | F=-1.37(164)*10^-2
 |       c__24,3_24,16 |      -0.28964 |   22.85/(  12 -  1) =   2.08 | F=-1.47(117)*10^-2
 |       c__24,1_24,13 |      -0.29711 |   18.66/(  10 -  1) =   2.07 | F=-1.77(115)*10^-2
 |       c__24,1_24,14 |      -0.30057 |   21.77/(  11 -  1) =   2.18 | F=-1.70(115)*10^-2
 |       c__24,0_24,10 |      -0.30243 |   15.35/(   8 -  1) =   2.19 | F=-2.20(106)*10^-2
 |       c__24,8_24,22 |      -0.30804 |   20.84/(  13 -  1) =   1.74 | F=-1.52(147)*10^-2
 |       c__24,4_24,19 |      -0.31538 |   26.05/(  14 -  1) =   2.00 | F=-1.47(131)*10^-2
 |       c__24,3_24,17 |      -0.33177 |   22.97/(  13 -  1) =   1.91 | F=-1.42(116)*10^-2
 |       c__24,0_24,11 |      -0.33422 |   17.23/(   9 -  1) =   2.15 | F=-2.12(106)*10^-2
 |       c__24,1_24,15 |      -0.33961 |   23.61/(  12 -  1) =   2.15 | F=-1.74(115)*10^-2
 |       c__24,3_24,18 |      -0.35256 |   23.51/(  14 -  1) =   1.81 | F=-1.31(115)*10^-2
 |       c__24,6_24,22 |      -0.35386 |   21.81/(  15 -  1) =   1.56 | F=-1.17(127)*10^-2
 |       c__24,0_24,12 |      -0.35961 |   18.45/(  10 -  1) =   2.05 | F=-1.93(105)*10^-2
 |       c__24,8_24,23 |      -0.37397 |   20.97/(  14 -  1) =   1.61 | F=-1.58(146)*10^-2
 |       c__24,0_24,14 |      -0.37519 |   21.83/(  12 -  1) =   1.98 | F=-1.57(101)*10^-2
 |       c__24,7_24,22 |      -0.39382 |   20.84/(  14 -  1) =   1.60 | F=-1.47(131)*10^-2
 |       c__24,1_24,16 |      -0.39667 |   24.94/(  13 -  1) =   2.08 | F=-1.81(114)*10^-2
 |    csrc__24,9_24,24 |      -0.40105 |   21.12/(  14 -  3) =   1.92 | F=-1.43(164)*10^-2; dmi=1.12(1)*10^2; Fi=2.225(1414)
 |       c__24,0_24,13 |      -0.42027 |   18.67/(  11 -  1) =   1.87 | F=-1.82(102)*10^-2
 |       c__24,1_24,17 |      -0.43306 |   25.91/(  14 -  1) =   1.99 | F=-1.76(114)*10^-2
 |       c__24,6_24,23 |      -0.43505 |   21.89/(  16 -  1) =   1.46 | F=-1.24(125)*10^-2
 |       c__24,5_24,22 |      -0.43505 |   21.84/(  16 -  1) =   1.46 | F=-1.22(123)*10^-2
 |       c__24,0_24,15 |      -0.44729 |   23.62/(  13 -  1) =   1.97 | F=-1.70(101)*10^-2
 |       c__24,1_24,18 |      -0.46713 |   26.35/(  15 -  1) =   1.88 | F=-1.66(113)*10^-2
 |       c__24,0_24,16 |      -0.47335 |   25.05/(  14 -  1) =   1.93 | F=-1.64(101)*10^-2
 |       c__24,7_24,23 |      -0.48275 |   20.97/(  15 -  1) =   1.50 | F=-1.55(129)*10^-2
 |       c__24,0_24,17 |      -0.49486 |   26.07/(  15 -  1) =   1.86 | F=-1.54(100)*10^-2
 |       c__24,3_24,19 |      -0.49649 |   26.20/(  15 -  1) =   1.87 | F=-1.74(112)*10^-2
 |       c__24,0_24,18 |      -0.50388 |   26.62/(  16 -  1) =   1.77 | F=-1.35(97)*10^-2
 |       c__24,4_24,20 |      -0.51216 |   27.22/(  15 -  1) =   1.94 | F=-2.01(121)*10^-2
 |       c__24,5_24,23 |      -0.52873 |   21.91/(  17 -  1) =   1.37 | F=-1.28(121)*10^-2
 |       c__24,4_24,21 |       -0.5554 |   28.22/(  16 -  1) =   1.88 | F=-1.97(121)*10^-2
 |       c__24,0_24,19 |      -0.57994 |   28.38/(  17 -  1) =   1.77 | F=-1.46(97)*10^-2
 |       c__24,8_24,24 |      -0.58393 |   21.66/(  15 -  1) =   1.55 | F=-2.04(135)*10^-2
 |       c__24,1_24,19 |      -0.59122 |   27.74/(  16 -  1) =   1.85 | F=-1.90(111)*10^-2
 |       c__24,6_24,24 |      -0.61974 |   23.67/(  17 -  1) =   1.48 | F=-1.63(121)*10^-2
 |       c__24,7_24,24 |      -0.68583 |   21.72/(  16 -  1) =   1.45 | F=-1.90(123)*10^-2
 |       c__24,5_24,24 |      -0.70453 |   23.68/(  18 -  1) =   1.39 | F=-1.61(118)*10^-2
 |       c__24,3_24,20 |      -0.73172 |   27.28/(  16 -  1) =   1.82 | F=-2.17(104)*10^-2
 |       c__24,3_24,21 |      -0.76698 |   28.24/(  17 -  1) =   1.77 | F=-2.06(104)*10^-2
 |       c__24,0_24,20 |      -0.77139 |   30.47/(  18 -  1) =   1.79 | F=-1.80(94)*10^-2
 |       c__24,0_24,21 |      -0.80646 |   31.36/(  19 -  1) =   1.74 | F=-1.73(93)*10^-2
 |       c__24,4_24,22 |      -0.83436 |   30.92/(  17 -  1) =   1.93 | F=-2.68(113)*10^-2
 |       c__24,1_24,20 |      -0.85611 |   28.88/(  17 -  1) =   1.80 | F=-2.35(103)*10^-2
 |       c__24,1_24,21 |      -0.89361 |   29.90/(  18 -  1) =   1.76 | F=-2.24(103)*10^-2
 |       c__24,4_24,23 |      -0.92121 |   31.09/(  18 -  1) =   1.83 | F=-2.63(112)*10^-2
 |    csrc__24,5_24,24 |      -0.97358 |   23.68/(  18 -  3) =   1.58 | F=-1.57(118)*10^-2; dmi=1.23(14)*10^1; Fi=2.271(1414)
 |       c__24,4_24,24 |       -1.1335 |   33.13/(  19 -  1) =   1.84 | F=-3.00(109)*10^-2
 |       c__24,0_24,22 |       -1.1692 |   33.71/(  20 -  1) =   1.77 | F=-2.25(87)*10^-2
 |       c__24,3_24,22 |       -1.1924 |   30.97/(  18 -  1) =   1.82 | F=-2.81(93)*10^-2
 |       c__24,0_24,23 |        -1.292 |   33.71/(  21 -  1) =   1.69 | F=-2.25(87)*10^-2
 |       c__24,1_24,22 |       -1.3062 |   31.20/(  19 -  1) =   1.73 | F=-2.76(92)*10^-2
 |       c__24,3_24,23 |       -1.3132 |   31.14/(  19 -  1) =   1.73 | F=-2.77(93)*10^-2
 |       c__24,1_24,23 |       -1.4317 |   31.36/(  20 -  1) =   1.65 | F=-2.72(92)*10^-2
 |       c__24,0_24,24 |       -1.5182 |   36.04/(  22 -  1) =   1.72 | F=-2.52(85)*10^-2
 |       c__24,3_24,24 |       -1.5379 |   33.14/(  20 -  1) =   1.74 | F=-3.04(91)*10^-2
 |       c__24,1_24,24 |       -1.6868 |   33.26/(  21 -  1) =   1.66 | F=-3.00(90)*10^-2
 |    csrc__24,8_24,24 |       -1.7322 |   12.15/(  15 -  3) =   1.01 | F=6.50(483)*10^-2; dmi=0.143(113); Fi=-0.206(95)
 |    csrc__24,7_24,24 |       -8.6292 |   21.72/(  16 -  3) =   1.67 | F=-1.90(123)*10^-2; dmi=2.001(1816); Fi=2.90(20)*10^1
 |    csrc__24,1_24,24 |   -1.4213e+05 |   24.84/(  21 -  3) =   1.38 | F=6.74(1)*10^1; dmi=5.97(206)*10^-5; Fi=-6.74(1)*10^1
 |      c2__24,3_24,24 |   -9.6374e+07 |   23.88/(  20 -  5) =   1.59 | F=-0.761(1376); dmf=5.88(1061)*10^-3; Ff=0.830(1373); dmi=6.843(263); Fi=1.15(0)*10^9
