 |           fit_name |       quality |   chisq/nDoF                 |
 |     c__32,20_32,31 |       0.11446 |   19.09/(   9 -  1) =   2.39 | F=4.26(425)*10^-2
 |     c__32,20_32,31 |       0.11446 |   19.09/(   9 -  1) =   2.39 | F=4.26(425)*10^-2
 |     c__32,20_32,32 |       0.11355 |   21.06/(  10 -  1) =   2.34 | F=3.71(423)*10^-2
 |   csrc__32,1_32,25 |       0.11174 |   22.03/(  22 -  3) =   1.16 | F=-1.79(1958)*10^-3; dmi=0.556(371); Fi=-3.38(159)*10^-2
 |     c__32,20_32,30 |      0.099672 |   11.95/(   8 -  1) =   1.71 | F=3.00(428)*10^-2
 |     c2__32,1_32,29 |      0.097745 |   30.36/(  25 -  5) =   1.52 | F=-1.53(188)*10^-2; dmf=4.556(1349); Ff=1.90(1025)*10^6; dmi=0.492(414); Fi=-1.96(151)*10^-2
 |     c2__32,1_32,30 |      0.095117 |   32.97/(  26 -  5) =   1.57 | F=-6.70(1875)*10^-3; dmf=1.023(1281); Ff=0.122(473); dmi=0.453(301); Fi=-2.97(144)*10^-2
 |     c2__32,5_32,26 |      0.092718 |   11.29/(  19 -  5) =   0.81 | F=-2.73(355)*10^-2; dmf=1.324(793); Ff=-3.10(1602)*10^2; dmi=0.332(295); Fi=0.210(241)
 |     c__32,21_32,32 |      0.090228 |   21.06/(   9 -  1) =   2.63 | F=3.70(424)*10^-2
 |     c__32,21_32,31 |       0.08809 |   18.86/(   8 -  1) =   2.69 | F=4.17(426)*10^-2
 |     c__32,12_32,20 |      0.087872 |    4.42/(   6 -  1) =   0.88 | F=1.72(403)*10^-2
 |     c__32,24_32,31 |      0.087452 |   11.38/(   5 -  1) =   2.85 | F=9.69(590)*10^-2
 |     c__32,14_32,22 |      0.087239 |    4.60/(   6 -  1) =   0.92 | F=2.05(464)*10^-2
 |      c__32,5_32,20 |      0.078098 |   14.79/(  13 -  1) =   1.23 | F=5.20(2127)*10^-3
 |     c__32,21_32,30 |      0.073881 |   11.76/(   7 -  1) =   1.96 | F=2.92(428)*10^-2
 |      c__32,5_32,26 |       0.07336 |   23.57/(  19 -  1) =   1.31 | F=3.30(1979)*10^-3
 |     c__32,11_32,23 |      0.072427 |    6.29/(  10 -  1) =   0.70 | F=6.12(3664)*10^-3
 |     c__32,20_32,29 |      0.069306 |   11.82/(   7 -  1) =   1.97 | F=2.78(432)*10^-2
 |      c__32,6_32,20 |      0.069156 |   13.30/(  12 -  1) =   1.21 | F=4.89(2127)*10^-3
 |     c__32,12_32,31 |      0.064253 |   24.39/(  16 -  1) =   1.63 | F=6.86(3184)*10^-3
 |     c2__32,5_32,25 |       0.06262 |   11.17/(  18 -  5) =   0.86 | F=-2.51(359)*10^-2; dmf=0.774(788); Ff=-6.298(34874); dmi=0.354(324); Fi=0.226(290)
 |     c__32,13_32,31 |      0.060421 |   24.36/(  15 -  1) =   1.74 | F=7.40(3199)*10^-3
 |     c__32,14_32,21 |      0.058892 |    3.97/(   5 -  1) =   0.99 | F=1.79(466)*10^-2
 |     c__32,15_32,22 |      0.055918 |    4.00/(   5 -  1) =   1.00 | F=1.72(466)*10^-2
 |     c__32,11_32,24 |      0.053709 |    6.47/(  11 -  1) =   0.65 | F=3.78(3623)*10^-3
 |     c__32,13_32,22 |      0.053507 |    5.00/(   7 -  1) =   0.83 | F=9.01(4283)*10^-3
 |     c__32,19_32,32 |      0.049921 |   22.75/(  11 -  1) =   2.27 | F=1.29(380)*10^-2
 |     c__32,21_32,29 |      0.049308 |   11.66/(   6 -  1) =   2.33 | F=2.73(432)*10^-2
 |     c__32,12_32,23 |      0.048696 |    6.27/(   9 -  1) =   0.78 | F=5.25(3750)*10^-3
 |      c__32,6_32,26 |       0.04826 |   22.76/(  18 -  1) =   1.34 | F=2.35(1982)*10^-3
 |     c__32,13_32,21 |      0.047083 |    4.19/(   6 -  1) =   0.84 | F=9.30(4283)*10^-3
 |     c2__32,4_32,26 |      0.046673 |   15.41/(  20 -  5) =   1.03 | F=7.02(1987)*10^-3; dmf=0.714(412); Ff=-7.509(17993); dmi=6.375(393); Fi=-2.50(467)*10^11
 |     c__32,19_32,31 |      0.046334 |   21.38/(  10 -  1) =   2.38 | F=1.38(380)*10^-2
 |     c__32,11_32,18 |      0.044709 |    3.42/(   6 -  1) =   0.68 | F=6.97(4151)*10^-3
 |      c__32,5_32,13 |      0.042239 |    5.32/(   7 -  1) =   0.89 | F=4.12(2337)*10^-3
 |     c2__32,2_32,29 |      0.040307 |   28.88/(  24 -  5) =   1.52 | F=-1.32(189)*10^-2; dmf=4.660(1801); Ff=2.79(2008)*10^6; dmi=0.761(538); Fi=-8.98(1030)*10^-2
 |     c__32,20_32,26 |       0.03907 |    6.37/(   5 -  1) =   1.59 | F=1.99(484)*10^-2
e|     c__32,11_32,17 |      0.034416 |    1.97/(   5 -  1) =   0.49 | F=4.66(4156)*10^-3
 |      c__32,6_32,18 |      0.034361 |   13.09/(  11 -  1) =   1.31 | F=2.93(2169)*10^-3
 |      c__32,5_32,11 |       0.03372 |    5.11/(   5 -  1) =   1.28 | F=6.95(2444)*10^-3
 |     c__32,12_32,24 |      0.032727 |    6.46/(  10 -  1) =   0.72 | F=2.87(3708)*10^-3
 |     c__32,12_32,24 |      0.032727 |    6.46/(  10 -  1) =   0.72 | F=2.87(3708)*10^-3
 |     c2__32,3_32,31 |      0.032298 |   30.35/(  25 -  5) =   1.52 | F=-4.99(1787)*10^-3; dmf=1.045(823); Ff=0.207(251); dmi=1.251(1004); Fi=-0.856(3038)
 |      c__32,5_32,18 |      0.032128 |   14.39/(  12 -  1) =   1.31 | F=2.51(2169)*10^-3
 |     c__32,18_32,24 |      0.031034 |    4.24/(   5 -  1) =   1.06 | F=9.78(4511)*10^-3
 |      c__32,6_32,13 |      0.030515 |    5.16/(   6 -  1) =   1.03 | F=4.05(2337)*10^-3
 |      c__32,5_32,12 |       0.02913 |    5.32/(   6 -  1) =   1.06 | F=4.01(2357)*10^-3
 |     c__32,25_32,32 |      0.025967 |    8.64/(   5 -  1) =   2.16 | F=2.56(692)*10^-2
 |     c__32,18_32,31 |      0.023682 |   22.69/(  11 -  1) =   2.27 | F=6.03(3740)*10^-3
 |      c__32,6_32,17 |      0.023104 |   11.88/(  10 -  1) =   1.32 | F=2.18(2170)*10^-3
 |     c__32,13_32,20 |      0.022413 |    3.93/(   5 -  1) =   0.98 | F=6.29(4323)*10^-3
 |      c__32,5_32,17 |      0.020922 |   12.75/(  11 -  1) =   1.27 | F=1.74(2170)*10^-3
 |     c__32,20_32,27 |      0.020914 |   11.32/(   6 -  1) =   2.26 | F=1.26(482)*10^-2
 |      c__32,6_32,12 |      0.019024 |    5.16/(   5 -  1) =   1.29 | F=3.82(2357)*10^-3
 |   csrc__32,2_32,25 |      0.016333 |   20.90/(  21 -  3) =   1.16 | F=-7.11(19253)*10^-4; dmi=0.836(561); Fi=-0.113(140)
 |     c__32,11_32,31 |       0.01381 |   24.66/(  17 -  1) =   1.54 | F=1.24(2995)*10^-3
 |     c__32,21_32,27 |       0.01356 |   11.15/(   5 -  1) =   2.79 | F=1.20(483)*10^-2
 |     c2__32,4_32,25 |      0.012992 |   15.41/(  19 -  5) =   1.10 | F=7.26(2343)*10^-3; dmf=0.701(208); Ff=-6.746(9259); dmi=6.888(1615); Fi=-3.28(2979)*10^12
 |     c2__32,1_32,32 |      0.012268 |   40.68/(  28 -  5) =   1.77 | F=2.69(2168)*10^-3; dmf=9.780(7132); Ff=-1.15(819)*10^2; dmi=0.270(185); Fi=-3.04(206)*10^-2
 |     c2__32,3_32,30 |      0.011039 |   30.35/(  24 -  5) =   1.60 | F=-4.93(1795)*10^-3; dmf=1.087(1159); Ff=0.238(757); dmi=1.244(1008); Fi=-0.839(2985)
 |     c2__32,0_32,32 |     0.0094874 |   44.97/(  29 -  5) =   1.87 | F=1.19(2353)*10^-3; dmf=9.927(5461); Ff=-1.87(1022)*10^2; dmi=0.360(266); Fi=-4.81(220)*10^-2
 |     c__32,16_32,24 |     0.0085338 |    4.87/(   6 -  1) =   0.97 | F=2.01(4405)*10^-3
 |   csnk__32,5_32,32 |      0.008124 |   34.64/(  24 -  3) =   1.65 | F=-1.85(1811)*10^-3; dmf=9.306(5530); Ff=-1.19(657)*10^2
 |     c__32,16_32,23 |     0.0060037 |    4.85/(   5 -  1) =   1.21 | F=2.12(4405)*10^-3
 |     c2__32,4_32,30 |      0.005686 |   29.76/(  23 -  5) =   1.65 | F=-1.69(1824)*10^-3; dmf=1.131(1259); Ff=0.248(878); dmi=5.899(434); Fi=-1.44(280)*10^10
 |     c2__32,3_32,27 |     0.0049942 |   19.07/(  22 -  5) =   1.12 | F=6.32(18932)*10^-4; dmf=0.457(230); Ff=-1.110(1084); dmi=1.195(1129); Fi=-0.430(1750)
 |     c__32,18_32,32 |     0.0037094 |   25.37/(  12 -  1) =   2.31 | F=8.77(37268)*10^-4
 |   csnk__32,5_32,25 |     0.0018393 |   17.72/(  18 -  3) =   1.18 | F=1.28(202)*10^-2; dmf=3.672(1944); Ff=1.25(20000)*10^-2
 |     c__32,14_32,31 |      0.000988 |   23.99/(  14 -  1) =   1.85 | F=1.47(34157)*10^-4
 |     c__32,16_32,31 |    0.00098086 |   22.87/(  12 -  1) =   2.08 | F=1.96(34872)*10^-4
 |     c2__32,2_32,30 |   -1.0177e-06 |   31.92/(  25 -  5) =   1.60 | F=-6.02(425)*10^-3; dmf=1.05(2105828)*10^1; Ff=-3.48(1703708246)*10^1; dmi=0.714(62); Fi=-8.71(118)*10^-2
 |     c2__32,2_32,32 |   -0.00073069 |   35.83/(  27 -  5) =   1.63 | F=-1.05(19060)*10^-4; dmf=8.948(5981); Ff=-6.86(4113)*10^1; dmi=0.619(338); Fi=-0.106(67)
 |     c__32,14_32,23 |    -0.0019237 |    5.89/(   7 -  1) =   0.98 | F=-3.80(42687)*10^-4
 |     c2__32,3_32,32 |    -0.0021006 |   34.65/(  26 -  5) =   1.65 | F=-1.85(1775)*10^-3; dmf=8.869(5489); Ff=-7.47(4109)*10^1; dmi=1.448(1184); Fi=-2.122(9159)
 |     c__32,19_32,25 |     -0.002162 |    5.50/(   5 -  1) =   1.38 | F=-8.66(44114)*10^-4
 |   csrc__32,3_32,25 |    -0.0030856 |   20.60/(  20 -  3) =   1.21 | F=3.85(19139)*10^-4; dmi=1.152(929); Fi=-0.459(1494)
 |     c__32,15_32,23 |    -0.0032663 |    4.92/(   6 -  1) =   0.98 | F=-7.55(42689)*10^-4
 |     c__32,12_32,18 |    -0.0037423 |    2.87/(   5 -  1) =   0.72 | F=-7.59(42816)*10^-4
 |     c2__32,2_32,27 |    -0.0038995 |   19.23/(  23 -  5) =   1.07 | F=-1.70(18987)*10^-4; dmf=0.464(233); Ff=-1.155(1146); dmi=0.892(676); Fi=-0.118(178)
 |     c__32,15_32,31 |    -0.0042131 |   22.89/(  13 -  1) =   1.91 | F=-6.97(34166)*10^-4
 |     c2__32,3_32,25 |    -0.0068499 |   17.26/(  20 -  5) =   1.15 | F=-3.85(1924)*10^-3; dmf=0.821(560); Ff=-1.74(665)*10^1; dmi=1.206(1122); Fi=-0.482(1940)
 |     c__32,15_32,24 |     -0.007417 |    4.96/(   7 -  1) =   0.83 | F=-1.23(4261)*10^-3
 |     c2__32,3_32,26 |     -0.010165 |   17.48/(  21 -  5) =   1.09 | F=-2.46(1906)*10^-3; dmf=0.667(353); Ff=-5.259(10598); dmi=1.174(1035); Fi=-0.459(1684)
 |     c__32,14_32,24 |     -0.010465 |    6.13/(   8 -  1) =   0.88 | F=-1.61(4261)*10^-3
 |   csnk__32,5_32,30 |     -0.011173 |   29.75/(  22 -  3) =   1.57 | F=-1.69(1824)*10^-3; dmf=1.132(1257); Ff=0.249(875)
 |     c__32,19_32,30 |     -0.016467 |   15.63/(   9 -  1) =   1.95 | F=-4.58(3878)*10^-3
 |      c__32,6_32,16 |     -0.016744 |   11.58/(   9 -  1) =   1.45 | F=-2.05(2304)*10^-3
 |      c__32,4_32,10 |      -0.01743 |    6.63/(   5 -  1) =   1.66 | F=-4.32(2268)*10^-3
 |      c__32,5_32,29 |     -0.018481 |   29.99/(  21 -  1) =   1.50 | F=-7.89(18127)*10^-4
 |      c__32,6_32,15 |     -0.018519 |   11.27/(   8 -  1) =   1.61 | F=-2.84(2308)*10^-3
 |     c__32,19_32,29 |     -0.019636 |   15.40/(   8 -  1) =   2.20 | F=-6.97(3910)*10^-3
 |      c__32,6_32,14 |     -0.020942 |    9.74/(   7 -  1) =   1.62 | F=-3.70(2309)*10^-3
 |      c__32,5_32,16 |     -0.020949 |   12.49/(  10 -  1) =   1.39 | F=-2.21(2304)*10^-3
 |     c2__32,2_32,25 |     -0.023936 |   17.53/(  21 -  5) =   1.10 | F=-4.85(1943)*10^-3; dmf=0.864(585); Ff=-2.33(941)*10^1; dmi=0.829(669); Fi=-9.32(1400)*10^-2
 |      c__32,3_32,10 |     -0.024479 |    6.64/(   6 -  1) =   1.33 | F=-4.02(2251)*10^-3
 |      c__32,5_32,15 |     -0.024818 |   12.02/(   9 -  1) =   1.50 | F=-3.15(2308)*10^-3
 |   csnk__32,5_32,29 |     -0.025713 |   27.97/(  21 -  3) =   1.55 | F=-8.63(1895)*10^-3; dmf=4.602(1812); Ff=1.97(1431)*10^6
 |     c__32,13_32,23 |     -0.025869 |    5.97/(   8 -  1) =   0.85 | F=-3.71(4082)*10^-3
 |     c__32,18_32,25 |     -0.026437 |    6.26/(   6 -  1) =   1.25 | F=-7.89(4337)*10^-3
 |      c__32,5_32,30 |     -0.028317 |   30.28/(  22 -  1) =   1.44 | F=-1.11(1812)*10^-3
 |      c__32,5_32,14 |     -0.028648 |   10.32/(   8 -  1) =   1.47 | F=-4.02(2309)*10^-3
 |     c2__32,1_32,27 |     -0.029573 |   20.35/(  24 -  5) =   1.07 | F=-3.77(19456)*10^-4; dmf=0.414(207); Ff=-0.967(813); dmi=0.553(426); Fi=-2.87(152)*10^-2
 |      c__32,4_32,11 |     -0.029581 |    6.76/(   6 -  1) =   1.35 | F=-4.97(2261)*10^-3
 |   csnk__32,5_32,31 |     -0.030475 |   29.75/(  23 -  3) =   1.49 | F=-1.67(1822)*10^-3; dmf=1.152(920); Ff=0.265(372)
 |   csrc__32,4_32,25 |     -0.032346 |   21.24/(  19 -  3) =   1.33 | F=-3.79(1813)*10^-3; dmi=4.044(219077); Fi=0.504(1414)
 |      c__32,6_32,31 |     -0.033234 |   34.62/(  22 -  1) =   1.65 | F=-1.50(1830)*10^-3
 |     c__32,13_32,32 |     -0.036344 |   28.27/(  16 -  1) =   1.88 | F=-4.44(3143)*10^-3
 |     c__32,12_32,25 |     -0.037706 |    8.92/(  11 -  1) =   0.89 | F=-3.72(3684)*10^-3
 |     c2__32,2_32,26 |     -0.040099 |   17.82/(  22 -  5) =   1.05 | F=-3.45(1931)*10^-3; dmf=0.673(357); Ff=-5.320(10901); dmi=0.798(620); Fi=-8.78(1215)*10^-2
 |      c__32,3_32,11 |     -0.040492 |    6.76/(   7 -  1) =   1.13 | F=-4.82(2239)*10^-3
 |     c__32,19_32,26 |     -0.041485 |    9.54/(   6 -  1) =   1.91 | F=-1.88(432)*10^-2
 |      c__32,5_32,31 |     -0.044998 |   34.64/(  23 -  1) =   1.57 | F=-1.84(1811)*10^-3
 |     c__32,13_32,24 |     -0.046108 |    6.22/(   9 -  1) =   0.78 | F=-5.34(4069)*10^-3
 |     c__32,18_32,29 |     -0.047779 |   16.49/(   9 -  1) =   2.06 | F=-1.39(385)*10^-2
 |     c__32,18_32,30 |     -0.050829 |   16.63/(  10 -  1) =   1.85 | F=-1.18(381)*10^-2
 |     c__32,19_32,27 |     -0.052085 |   14.37/(   7 -  1) =   2.40 | F=-2.54(431)*10^-2
 |      c__32,6_32,29 |     -0.054992 |   29.57/(  20 -  1) =   1.56 | F=-2.59(1834)*10^-3
 |      c__32,2_32,10 |     -0.056141 |    7.30/(   7 -  1) =   1.22 | F=-7.14(2218)*10^-3
 |     c__32,16_32,32 |     -0.056298 |   26.00/(  13 -  1) =   2.17 | F=-1.06(343)*10^-2
 |       c__32,3_32,9 |     -0.059384 |    3.41/(   5 -  1) =   0.85 | F=-7.54(2259)*10^-3
 |     c__32,11_32,25 |     -0.059746 |    8.94/(  12 -  1) =   0.81 | F=-4.78(3581)*10^-3
 |     c__32,12_32,32 |     -0.061323 |   28.54/(  17 -  1) =   1.78 | F=-6.61(3115)*10^-3
 |     c__32,16_32,25 |     -0.065601 |    6.82/(   7 -  1) =   1.14 | F=-1.49(424)*10^-2
 |       c__32,2_32,8 |     -0.066837 |    4.50/(   5 -  1) =   1.12 | F=-1.16(234)*10^-2
 |     c__32,18_32,26 |     -0.067219 |    9.79/(   7 -  1) =   1.63 | F=-2.21(427)*10^-2
 |      c__32,6_32,30 |     -0.070694 |   29.76/(  21 -  1) =   1.49 | F=-3.03(1831)*10^-3
 |     c__32,15_32,32 |      -0.07123 |   26.01/(  14 -  1) =   2.00 | F=-1.13(336)*10^-2
 |     c2__32,1_32,25 |     -0.072985 |   18.57/(  22 -  5) =   1.09 | F=-6.07(1995)*10^-3; dmf=0.728(466); Ff=-9.634(29812); dmi=0.509(475); Fi=-2.10(173)*10^-2
 |     c__32,14_32,32 |     -0.078878 |   27.90/(  15 -  1) =   1.99 | F=-1.16(336)*10^-2
 |     c__32,16_32,29 |     -0.081682 |   16.60/(  10 -  1) =   1.84 | F=-1.81(364)*10^-2
 |      c__32,7_32,31 |     -0.083496 |   34.50/(  21 -  1) =   1.73 | F=-4.62(2040)*10^-3
 |      c__32,2_32,11 |     -0.084533 |    7.46/(   8 -  1) =   1.07 | F=-8.19(2203)*10^-3
 |      c__32,4_32,12 |     -0.085036 |    7.18/(   7 -  1) =   1.20 | F=-1.02(212)*10^-2
 |     c__32,18_32,27 |     -0.085054 |   15.38/(   8 -  1) =   2.20 | F=-3.27(425)*10^-2
 |     c__32,11_32,32 |     -0.087193 |   28.56/(  18 -  1) =   1.68 | F=-7.95(2959)*10^-3
 |   csnk__32,5_32,26 |     -0.087294 |   15.40/(  19 -  3) =   0.96 | F=7.04(1987)*10^-3; dmf=0.715(417); Ff=-7.540(18293)
 |       c__32,0_32,6 |     -0.087501 |    4.77/(   5 -  1) =   1.19 | F=-1.41(205)*10^-2
 |     c__32,16_32,30 |      -0.08754 |   16.70/(  11 -  1) =   1.67 | F=-1.55(354)*10^-2
 |     c__32,11_32,26 |     -0.089305 |   13.15/(  13 -  1) =   1.10 | F=-8.88(3576)*10^-3
 |       c__32,1_32,8 |     -0.092668 |    4.53/(   6 -  1) =   0.91 | F=-9.61(2081)*10^-3
 |     c__32,12_32,26 |     -0.093462 |   13.07/(  12 -  1) =   1.19 | F=-1.12(367)*10^-2
 |       c__32,1_32,7 |     -0.097561 |    1.16/(   5 -  1) =   0.29 | F=-3.94(2104)*10^-3
 |       c__32,2_32,9 |      -0.10182 |    4.50/(   6 -  1) =   0.90 | F=-1.12(223)*10^-2
 |      c__32,4_32,25 |      -0.10221 |   21.24/(  19 -  1) =   1.18 | F=-3.80(1813)*10^-3
 |     c2__32,5_32,30 |      -0.10429 |   27.11/(  22 -  5) =   1.59 | F=-3.92(333)*10^-2; dmf=1.052(1580); Ff=6.72(4488)*10^-2; dmi=0.192(159); Fi=0.102(72)
 |     c__32,15_32,29 |      -0.10677 |   16.63/(  11 -  1) =   1.66 | F=-1.91(359)*10^-2
 |     c2__32,5_32,31 |      -0.10703 |   27.16/(  23 -  5) =   1.51 | F=-3.95(326)*10^-2; dmf=5.025(4001); Ff=4.66(3745)*10^2; dmi=0.200(153); Fi=0.107(70)
 |      c__32,9_32,21 |      -0.10779 |    9.27/(  10 -  1) =   1.03 | F=-1.09(298)*10^-2
 |     c__32,15_32,25 |       -0.1086 |    6.90/(   8 -  1) =   0.99 | F=-1.81(409)*10^-2
 |      c__32,3_32,12 |      -0.11017 |    7.21/(   8 -  1) =   1.03 | F=-9.86(2108)*10^-3
 |      c__32,4_32,13 |      -0.11325 |    7.18/(   8 -  1) =   1.03 | F=-1.00(209)*10^-2
 |     c__32,15_32,30 |      -0.11345 |   16.72/(  12 -  1) =   1.52 | F=-1.65(348)*10^-2
 |      c__32,8_32,31 |      -0.11555 |   34.39/(  20 -  1) =   1.81 | F=-7.83(2268)*10^-3
 |      c__32,8_32,29 |      -0.11567 |   29.25/(  18 -  1) =   1.72 | F=-8.74(2396)*10^-3
 |       c__32,0_32,7 |       -0.1162 |    5.29/(   6 -  1) =   1.06 | F=-1.38(205)*10^-2
 |     c__32,16_32,26 |      -0.11654 |   10.45/(   8 -  1) =   1.49 | F=-2.99(416)*10^-2
 |     c__32,14_32,25 |       -0.1188 |    7.86/(   9 -  1) =   0.98 | F=-1.75(409)*10^-2
 |      c__32,7_32,32 |      -0.11996 |   37.57/(  22 -  1) =   1.79 | F=-6.56(2037)*10^-3
 |     c__32,14_32,30 |      -0.12182 |   17.69/(  13 -  1) =   1.47 | F=-1.58(347)*10^-2
 |      c__32,6_32,32 |      -0.12498 |   37.59/(  23 -  1) =   1.71 | F=-5.56(1814)*10^-3
 |     c__32,16_32,27 |      -0.12593 |   15.65/(   9 -  1) =   1.96 | F=-3.75(415)*10^-2
 |     c__32,14_32,29 |      -0.12865 |   17.45/(  12 -  1) =   1.59 | F=-2.01(358)*10^-2
 |      c__32,9_32,20 |      -0.13001 |    8.71/(   9 -  1) =   1.09 | F=-1.58(305)*10^-2
 |     c2__32,1_32,26 |      -0.13025 |   18.71/(  23 -  5) =   1.04 | F=-4.84(1974)*10^-3; dmf=0.629(333); Ff=-4.389(8245); dmi=0.517(453); Fi=-2.36(159)*10^-2
 |       c__32,1_32,9 |       -0.1325 |    4.53/(   7 -  1) =   0.76 | F=-9.12(1933)*10^-3
 |      c__32,9_32,31 |       -0.1347 |   34.29/(  19 -  1) =   1.90 | F=-1.10(246)*10^-2
 |      c__32,9_32,22 |      -0.14008 |    9.28/(  11 -  1) =   0.93 | F=-1.14(292)*10^-2
 |     c__32,10_32,16 |      -0.14153 |    5.05/(   5 -  1) =   1.26 | F=-4.09(347)*10^-2
 |      c__32,7_32,29 |      -0.14172 |   29.25/(  19 -  1) =   1.62 | F=-8.42(2105)*10^-3
 |      c__32,3_32,13 |       -0.1423 |    7.21/(   9 -  1) =   0.90 | F=-9.82(2089)*10^-3
 |     c__32,15_32,26 |      -0.14298 |   10.50/(   9 -  1) =   1.31 | F=-2.79(405)*10^-2
 |     c__32,15_32,26 |      -0.14298 |   10.50/(   9 -  1) =   1.31 | F=-2.79(405)*10^-2
 |       c__32,0_32,8 |      -0.14356 |    7.24/(   7 -  1) =   1.21 | F=-1.66(204)*10^-2
 |      c__32,4_32,26 |      -0.14583 |   24.83/(  20 -  1) =   1.31 | F=-5.69(1810)*10^-3
